vin	V(be)	Ic(Q1)
2.944400000000129e-001	2.944400e-001	1.574223e-009
2.944600000000129e-001	2.944600e-001	1.575442e-009
2.944800000000130e-001	2.944800e-001	1.576662e-009
2.945000000000130e-001	2.945000e-001	1.577883e-009
2.945200000000130e-001	2.945200e-001	1.579105e-009
2.945400000000130e-001	2.945400e-001	1.580328e-009
2.945600000000130e-001	2.945600e-001	1.581551e-009
2.945800000000131e-001	2.945800e-001	1.582776e-009
2.946000000000131e-001	2.946000e-001	1.584002e-009
2.946200000000131e-001	2.946200e-001	1.585229e-009
2.946400000000131e-001	2.946400e-001	1.586456e-009
2.946600000000131e-001	2.946600e-001	1.587685e-009
2.946800000000132e-001	2.946800e-001	1.588914e-009
2.947000000000132e-001	2.947000e-001	1.590145e-009
2.947200000000132e-001	2.947200e-001	1.591376e-009
2.947400000000132e-001	2.947400e-001	1.592608e-009
2.947600000000132e-001	2.947600e-001	1.593842e-009
2.947800000000133e-001	2.947800e-001	1.595076e-009
2.948000000000133e-001	2.948000e-001	1.596311e-009
2.948200000000133e-001	2.948200e-001	1.597547e-009
2.948400000000133e-001	2.948400e-001	1.598784e-009
2.948600000000133e-001	2.948600e-001	1.600022e-009
2.948800000000134e-001	2.948800e-001	1.601261e-009
2.949000000000134e-001	2.949000e-001	1.602501e-009
2.949200000000134e-001	2.949200e-001	1.603742e-009
2.949400000000134e-001	2.949400e-001	1.604984e-009
2.949600000000134e-001	2.949600e-001	1.606227e-009
2.949800000000135e-001	2.949800e-001	1.607471e-009
2.950000000000135e-001	2.950000e-001	1.608715e-009
2.950200000000135e-001	2.950200e-001	1.609961e-009
2.950400000000135e-001	2.950400e-001	1.611208e-009
2.950600000000135e-001	2.950600e-001	1.612456e-009
2.950800000000136e-001	2.950800e-001	1.613704e-009
2.951000000000136e-001	2.951000e-001	1.614954e-009
2.951200000000136e-001	2.951200e-001	1.616204e-009
2.951400000000136e-001	2.951400e-001	1.617456e-009
2.951600000000136e-001	2.951600e-001	1.618708e-009
2.951800000000137e-001	2.951800e-001	1.619962e-009
2.952000000000137e-001	2.952000e-001	1.621216e-009
2.952200000000137e-001	2.952200e-001	1.622471e-009
2.952400000000137e-001	2.952400e-001	1.623728e-009
2.952600000000137e-001	2.952600e-001	1.624985e-009
2.952800000000138e-001	2.952800e-001	1.626243e-009
2.953000000000138e-001	2.953000e-001	1.627503e-009
2.953200000000138e-001	2.953200e-001	1.628763e-009
2.953400000000138e-001	2.953400e-001	1.630024e-009
2.953600000000138e-001	2.953600e-001	1.631286e-009
2.953800000000139e-001	2.953800e-001	1.632549e-009
2.954000000000139e-001	2.954000e-001	1.633814e-009
2.954200000000139e-001	2.954200e-001	1.635079e-009
2.954400000000139e-001	2.954400e-001	1.636345e-009
2.954600000000139e-001	2.954600e-001	1.637612e-009
2.954800000000140e-001	2.954800e-001	1.638880e-009
2.955000000000140e-001	2.955000e-001	1.640149e-009
2.955200000000140e-001	2.955200e-001	1.641419e-009
2.955400000000140e-001	2.955400e-001	1.642690e-009
2.955600000000140e-001	2.955600e-001	1.643962e-009
2.955800000000141e-001	2.955800e-001	1.645235e-009
2.956000000000141e-001	2.956000e-001	1.646509e-009
2.956200000000141e-001	2.956200e-001	1.647784e-009
2.956400000000141e-001	2.956400e-001	1.649060e-009
2.956600000000141e-001	2.956600e-001	1.650337e-009
2.956800000000142e-001	2.956800e-001	1.651614e-009
2.957000000000142e-001	2.957000e-001	1.652893e-009
2.957200000000142e-001	2.957200e-001	1.654173e-009
2.957400000000142e-001	2.957400e-001	1.655454e-009
2.957600000000142e-001	2.957600e-001	1.656736e-009
2.957800000000143e-001	2.957800e-001	1.658019e-009
2.958000000000143e-001	2.958000e-001	1.659302e-009
2.958200000000143e-001	2.958200e-001	1.660587e-009
2.958400000000143e-001	2.958400e-001	1.661873e-009
2.958600000000143e-001	2.958600e-001	1.663160e-009
2.958800000000144e-001	2.958800e-001	1.664448e-009
2.959000000000144e-001	2.959000e-001	1.665736e-009
2.959200000000144e-001	2.959200e-001	1.667026e-009
2.959400000000144e-001	2.959400e-001	1.668317e-009
2.959600000000144e-001	2.959600e-001	1.669609e-009
2.959800000000145e-001	2.959800e-001	1.670902e-009
2.960000000000145e-001	2.960000e-001	1.672195e-009
2.960200000000145e-001	2.960200e-001	1.673490e-009
2.960400000000145e-001	2.960400e-001	1.674786e-009
2.960600000000145e-001	2.960600e-001	1.676083e-009
2.960800000000146e-001	2.960800e-001	1.677380e-009
2.961000000000146e-001	2.961000e-001	1.678679e-009
2.961200000000146e-001	2.961200e-001	1.679979e-009
2.961400000000146e-001	2.961400e-001	1.681280e-009
2.961600000000146e-001	2.961600e-001	1.682582e-009
2.961800000000147e-001	2.961800e-001	1.683884e-009
2.962000000000147e-001	2.962000e-001	1.685188e-009
2.962200000000147e-001	2.962200e-001	1.686493e-009
2.962400000000147e-001	2.962400e-001	1.687799e-009
2.962600000000147e-001	2.962600e-001	1.689106e-009
2.962800000000148e-001	2.962800e-001	1.690413e-009
2.963000000000148e-001	2.963000e-001	1.691722e-009
2.963200000000148e-001	2.963200e-001	1.693032e-009
2.963400000000148e-001	2.963400e-001	1.694343e-009
2.963600000000148e-001	2.963600e-001	1.695655e-009
2.963800000000149e-001	2.963800e-001	1.696968e-009
2.964000000000149e-001	2.964000e-001	1.698282e-009
2.964200000000149e-001	2.964200e-001	1.699597e-009
2.964400000000149e-001	2.964400e-001	1.700913e-009
2.964600000000149e-001	2.964600e-001	1.702229e-009
2.964800000000150e-001	2.964800e-001	1.703547e-009
2.965000000000150e-001	2.965000e-001	1.704866e-009
2.965200000000150e-001	2.965200e-001	1.706186e-009
2.965400000000150e-001	2.965400e-001	1.707507e-009
2.965600000000150e-001	2.965600e-001	1.708830e-009
2.965800000000151e-001	2.965800e-001	1.710153e-009
2.966000000000151e-001	2.966000e-001	1.711477e-009
2.966200000000151e-001	2.966200e-001	1.712802e-009
2.966400000000151e-001	2.966400e-001	1.714128e-009
2.966600000000151e-001	2.966600e-001	1.715455e-009
2.966800000000152e-001	2.966800e-001	1.716783e-009
2.967000000000152e-001	2.967000e-001	1.718113e-009
2.967200000000152e-001	2.967200e-001	1.719443e-009
2.967400000000152e-001	2.967400e-001	1.720774e-009
2.967600000000152e-001	2.967600e-001	1.722106e-009
2.967800000000153e-001	2.967800e-001	1.723440e-009
2.968000000000153e-001	2.968000e-001	1.724774e-009
2.968200000000153e-001	2.968200e-001	1.726109e-009
2.968400000000153e-001	2.968400e-001	1.727446e-009
2.968600000000153e-001	2.968600e-001	1.728783e-009
2.968800000000154e-001	2.968800e-001	1.730122e-009
2.969000000000154e-001	2.969000e-001	1.731461e-009
2.969200000000154e-001	2.969200e-001	1.732802e-009
2.969400000000154e-001	2.969400e-001	1.734143e-009
2.969600000000154e-001	2.969600e-001	1.735486e-009
2.969800000000155e-001	2.969800e-001	1.736830e-009
2.970000000000155e-001	2.970000e-001	1.738174e-009
2.970200000000155e-001	2.970200e-001	1.739520e-009
2.970400000000155e-001	2.970400e-001	1.740867e-009
2.970600000000155e-001	2.970600e-001	1.742215e-009
2.970800000000156e-001	2.970800e-001	1.743564e-009
2.971000000000156e-001	2.971000e-001	1.744914e-009
2.971200000000156e-001	2.971200e-001	1.746264e-009
2.971400000000156e-001	2.971400e-001	1.747616e-009
2.971600000000156e-001	2.971600e-001	1.748970e-009
2.971800000000157e-001	2.971800e-001	1.750324e-009
2.972000000000157e-001	2.972000e-001	1.751679e-009
2.972200000000157e-001	2.972200e-001	1.753035e-009
2.972400000000157e-001	2.972400e-001	1.754392e-009
2.972600000000157e-001	2.972600e-001	1.755750e-009
2.972800000000158e-001	2.972800e-001	1.757110e-009
2.973000000000158e-001	2.973000e-001	1.758470e-009
2.973200000000158e-001	2.973200e-001	1.759832e-009
2.973400000000158e-001	2.973400e-001	1.761194e-009
2.973600000000158e-001	2.973600e-001	1.762558e-009
2.973800000000159e-001	2.973800e-001	1.763922e-009
2.974000000000159e-001	2.974000e-001	1.765288e-009
2.974200000000159e-001	2.974200e-001	1.766654e-009
2.974400000000159e-001	2.974400e-001	1.768022e-009
2.974600000000159e-001	2.974600e-001	1.769391e-009
2.974800000000160e-001	2.974800e-001	1.770761e-009
2.975000000000160e-001	2.975000e-001	1.772132e-009
2.975200000000160e-001	2.975200e-001	1.773504e-009
2.975400000000160e-001	2.975400e-001	1.774877e-009
2.975600000000160e-001	2.975600e-001	1.776251e-009
2.975800000000161e-001	2.975800e-001	1.777626e-009
2.976000000000161e-001	2.976000e-001	1.779002e-009
2.976200000000161e-001	2.976200e-001	1.780380e-009
2.976400000000161e-001	2.976400e-001	1.781758e-009
2.976600000000161e-001	2.976600e-001	1.783137e-009
2.976800000000162e-001	2.976800e-001	1.784518e-009
2.977000000000162e-001	2.977000e-001	1.785899e-009
2.977200000000162e-001	2.977200e-001	1.787282e-009
2.977400000000162e-001	2.977400e-001	1.788666e-009
2.977600000000162e-001	2.977600e-001	1.790050e-009
2.977800000000163e-001	2.977800e-001	1.791436e-009
2.978000000000163e-001	2.978000e-001	1.792823e-009
2.978200000000163e-001	2.978200e-001	1.794211e-009
2.978400000000163e-001	2.978400e-001	1.795600e-009
2.978600000000163e-001	2.978600e-001	1.796990e-009
2.978800000000164e-001	2.978800e-001	1.798381e-009
2.979000000000164e-001	2.979000e-001	1.799774e-009
2.979200000000164e-001	2.979200e-001	1.801167e-009
2.979400000000164e-001	2.979400e-001	1.802561e-009
2.979600000000164e-001	2.979600e-001	1.803957e-009
2.979800000000165e-001	2.979800e-001	1.805353e-009
2.980000000000165e-001	2.980000e-001	1.806751e-009
2.980200000000165e-001	2.980200e-001	1.808150e-009
2.980400000000165e-001	2.980400e-001	1.809550e-009
2.980600000000165e-001	2.980600e-001	1.810950e-009
2.980800000000166e-001	2.980800e-001	1.812352e-009
2.981000000000166e-001	2.981000e-001	1.813755e-009
2.981200000000166e-001	2.981200e-001	1.815160e-009
2.981400000000166e-001	2.981400e-001	1.816565e-009
2.981600000000166e-001	2.981600e-001	1.817971e-009
2.981800000000167e-001	2.981800e-001	1.819378e-009
2.982000000000167e-001	2.982000e-001	1.820787e-009
2.982200000000167e-001	2.982200e-001	1.822197e-009
2.982400000000167e-001	2.982400e-001	1.823607e-009
2.982600000000167e-001	2.982600e-001	1.825019e-009
2.982800000000168e-001	2.982800e-001	1.826432e-009
2.983000000000168e-001	2.983000e-001	1.827846e-009
2.983200000000168e-001	2.983200e-001	1.829261e-009
2.983400000000168e-001	2.983400e-001	1.830677e-009
2.983600000000168e-001	2.983600e-001	1.832094e-009
2.983800000000169e-001	2.983800e-001	1.833512e-009
2.984000000000169e-001	2.984000e-001	1.834932e-009
2.984200000000169e-001	2.984200e-001	1.836352e-009
2.984400000000169e-001	2.984400e-001	1.837774e-009
2.984600000000169e-001	2.984600e-001	1.839196e-009
2.984800000000170e-001	2.984800e-001	1.840620e-009
2.985000000000170e-001	2.985000e-001	1.842045e-009
2.985200000000170e-001	2.985200e-001	1.843471e-009
2.985400000000170e-001	2.985400e-001	1.844898e-009
2.985600000000170e-001	2.985600e-001	1.846326e-009
2.985800000000171e-001	2.985800e-001	1.847756e-009
2.986000000000171e-001	2.986000e-001	1.849186e-009
2.986200000000171e-001	2.986200e-001	1.850618e-009
2.986400000000171e-001	2.986400e-001	1.852050e-009
2.986600000000171e-001	2.986600e-001	1.853484e-009
2.986800000000172e-001	2.986800e-001	1.854919e-009
2.987000000000172e-001	2.987000e-001	1.856355e-009
2.987200000000172e-001	2.987200e-001	1.857792e-009
2.987400000000172e-001	2.987400e-001	1.859230e-009
2.987600000000172e-001	2.987600e-001	1.860669e-009
2.987800000000173e-001	2.987800e-001	1.862109e-009
2.988000000000173e-001	2.988000e-001	1.863551e-009
2.988200000000173e-001	2.988200e-001	1.864993e-009
2.988400000000173e-001	2.988400e-001	1.866437e-009
2.988600000000173e-001	2.988600e-001	1.867882e-009
2.988800000000174e-001	2.988800e-001	1.869328e-009
2.989000000000174e-001	2.989000e-001	1.870775e-009
2.989200000000174e-001	2.989200e-001	1.872223e-009
2.989400000000174e-001	2.989400e-001	1.873673e-009
2.989600000000174e-001	2.989600e-001	1.875123e-009
2.989800000000175e-001	2.989800e-001	1.876574e-009
2.990000000000175e-001	2.990000e-001	1.878027e-009
2.990200000000175e-001	2.990200e-001	1.879481e-009
2.990400000000175e-001	2.990400e-001	1.880936e-009
2.990600000000175e-001	2.990600e-001	1.882392e-009
2.990800000000176e-001	2.990800e-001	1.883849e-009
2.991000000000176e-001	2.991000e-001	1.885307e-009
2.991200000000176e-001	2.991200e-001	1.886767e-009
2.991400000000176e-001	2.991400e-001	1.888227e-009
2.991600000000176e-001	2.991600e-001	1.889689e-009
2.991800000000177e-001	2.991800e-001	1.891152e-009
2.992000000000177e-001	2.992000e-001	1.892615e-009
2.992200000000177e-001	2.992200e-001	1.894080e-009
2.992400000000177e-001	2.992400e-001	1.895547e-009
2.992600000000177e-001	2.992600e-001	1.897014e-009
2.992800000000178e-001	2.992800e-001	1.898482e-009
2.993000000000178e-001	2.993000e-001	1.899952e-009
2.993200000000178e-001	2.993200e-001	1.901423e-009
2.993400000000178e-001	2.993400e-001	1.902895e-009
2.993600000000178e-001	2.993600e-001	1.904368e-009
2.993800000000179e-001	2.993800e-001	1.905842e-009
2.994000000000179e-001	2.994000e-001	1.907317e-009
2.994200000000179e-001	2.994200e-001	1.908793e-009
2.994400000000179e-001	2.994400e-001	1.910271e-009
2.994600000000179e-001	2.994600e-001	1.911750e-009
2.994800000000180e-001	2.994800e-001	1.913230e-009
2.995000000000180e-001	2.995000e-001	1.914710e-009
2.995200000000180e-001	2.995200e-001	1.916193e-009
2.995400000000180e-001	2.995400e-001	1.917676e-009
2.995600000000180e-001	2.995600e-001	1.919160e-009
2.995800000000181e-001	2.995800e-001	1.920646e-009
2.996000000000181e-001	2.996000e-001	1.922132e-009
2.996200000000181e-001	2.996200e-001	1.923620e-009
2.996400000000181e-001	2.996400e-001	1.925109e-009
2.996600000000181e-001	2.996600e-001	1.926600e-009
2.996800000000182e-001	2.996800e-001	1.928091e-009
2.997000000000182e-001	2.997000e-001	1.929583e-009
2.997200000000182e-001	2.997200e-001	1.931077e-009
2.997400000000182e-001	2.997400e-001	1.932571e-009
2.997600000000182e-001	2.997600e-001	1.934068e-009
2.997800000000183e-001	2.997800e-001	1.935565e-009
2.998000000000183e-001	2.998000e-001	1.937063e-009
2.998200000000183e-001	2.998200e-001	1.938562e-009
2.998400000000183e-001	2.998400e-001	1.940063e-009
2.998600000000183e-001	2.998600e-001	1.941564e-009
2.998800000000184e-001	2.998800e-001	1.943067e-009
2.999000000000184e-001	2.999000e-001	1.944571e-009
2.999200000000184e-001	2.999200e-001	1.946076e-009
2.999400000000184e-001	2.999400e-001	1.947583e-009
2.999600000000184e-001	2.999600e-001	1.949090e-009
2.999800000000185e-001	2.999800e-001	1.950599e-009
3.000000000000185e-001	3.000000e-001	1.952109e-009
3.000200000000185e-001	3.000200e-001	1.953620e-009
3.000400000000185e-001	3.000400e-001	1.955132e-009
3.000600000000185e-001	3.000600e-001	1.956645e-009
3.000800000000186e-001	3.000800e-001	1.958160e-009
3.001000000000186e-001	3.001000e-001	1.959676e-009
3.001200000000186e-001	3.001200e-001	1.961192e-009
3.001400000000186e-001	3.001400e-001	1.962710e-009
3.001600000000186e-001	3.001600e-001	1.964229e-009
3.001800000000187e-001	3.001800e-001	1.965750e-009
3.002000000000187e-001	3.002000e-001	1.967271e-009
3.002200000000187e-001	3.002200e-001	1.968794e-009
3.002400000000187e-001	3.002400e-001	1.970318e-009
3.002600000000187e-001	3.002600e-001	1.971843e-009
3.002800000000188e-001	3.002800e-001	1.973369e-009
3.003000000000188e-001	3.003000e-001	1.974897e-009
3.003200000000188e-001	3.003200e-001	1.976425e-009
3.003400000000188e-001	3.003400e-001	1.977955e-009
3.003600000000188e-001	3.003600e-001	1.979486e-009
3.003800000000189e-001	3.003800e-001	1.981018e-009
3.004000000000189e-001	3.004000e-001	1.982551e-009
3.004200000000189e-001	3.004200e-001	1.984086e-009
3.004400000000189e-001	3.004400e-001	1.985622e-009
3.004600000000189e-001	3.004600e-001	1.987159e-009
3.004800000000190e-001	3.004800e-001	1.988697e-009
3.005000000000190e-001	3.005000e-001	1.990236e-009
3.005200000000190e-001	3.005200e-001	1.991777e-009
3.005400000000190e-001	3.005400e-001	1.993318e-009
3.005600000000190e-001	3.005600e-001	1.994861e-009
3.005800000000191e-001	3.005800e-001	1.996405e-009
3.006000000000191e-001	3.006000e-001	1.997950e-009
3.006200000000191e-001	3.006200e-001	1.999497e-009
3.006400000000191e-001	3.006400e-001	2.001044e-009
3.006600000000191e-001	3.006600e-001	2.002593e-009
3.006800000000192e-001	3.006800e-001	2.004143e-009
3.007000000000192e-001	3.007000e-001	2.005694e-009
3.007200000000192e-001	3.007200e-001	2.007247e-009
3.007400000000192e-001	3.007400e-001	2.008800e-009
3.007600000000192e-001	3.007600e-001	2.010355e-009
3.007800000000193e-001	3.007800e-001	2.011911e-009
3.008000000000193e-001	3.008000e-001	2.013468e-009
3.008200000000193e-001	3.008200e-001	2.015026e-009
3.008400000000193e-001	3.008400e-001	2.016586e-009
3.008600000000193e-001	3.008600e-001	2.018147e-009
3.008800000000194e-001	3.008800e-001	2.019709e-009
3.009000000000194e-001	3.009000e-001	2.021272e-009
3.009200000000194e-001	3.009200e-001	2.022837e-009
3.009400000000194e-001	3.009400e-001	2.024402e-009
3.009600000000194e-001	3.009600e-001	2.025969e-009
3.009800000000195e-001	3.009800e-001	2.027537e-009
3.010000000000195e-001	3.010000e-001	2.029106e-009
3.010200000000195e-001	3.010200e-001	2.030677e-009
3.010400000000195e-001	3.010400e-001	2.032248e-009
3.010600000000195e-001	3.010600e-001	2.033821e-009
3.010800000000196e-001	3.010800e-001	2.035395e-009
3.011000000000196e-001	3.011000e-001	2.036971e-009
3.011200000000196e-001	3.011200e-001	2.038547e-009
3.011400000000196e-001	3.011400e-001	2.040125e-009
3.011600000000196e-001	3.011600e-001	2.041704e-009
3.011800000000197e-001	3.011800e-001	2.043284e-009
3.012000000000197e-001	3.012000e-001	2.044866e-009
3.012200000000197e-001	3.012200e-001	2.046448e-009
3.012400000000197e-001	3.012400e-001	2.048032e-009
3.012600000000197e-001	3.012600e-001	2.049617e-009
3.012800000000198e-001	3.012800e-001	2.051204e-009
3.013000000000198e-001	3.013000e-001	2.052791e-009
3.013200000000198e-001	3.013200e-001	2.054380e-009
3.013400000000198e-001	3.013400e-001	2.055970e-009
3.013600000000198e-001	3.013600e-001	2.057561e-009
3.013800000000199e-001	3.013800e-001	2.059154e-009
3.014000000000199e-001	3.014000e-001	2.060747e-009
3.014200000000199e-001	3.014200e-001	2.062342e-009
3.014400000000199e-001	3.014400e-001	2.063938e-009
3.014600000000199e-001	3.014600e-001	2.065536e-009
3.014800000000200e-001	3.014800e-001	2.067134e-009
3.015000000000200e-001	3.015000e-001	2.068734e-009
3.015200000000200e-001	3.015200e-001	2.070335e-009
3.015400000000200e-001	3.015400e-001	2.071938e-009
3.015600000000200e-001	3.015600e-001	2.073541e-009
3.015800000000201e-001	3.015800e-001	2.075146e-009
3.016000000000201e-001	3.016000e-001	2.076752e-009
3.016200000000201e-001	3.016200e-001	2.078359e-009
3.016400000000201e-001	3.016400e-001	2.079968e-009
3.016600000000201e-001	3.016600e-001	2.081577e-009
3.016800000000202e-001	3.016800e-001	2.083188e-009
3.017000000000202e-001	3.017000e-001	2.084801e-009
3.017200000000202e-001	3.017200e-001	2.086414e-009
3.017400000000202e-001	3.017400e-001	2.088029e-009
3.017600000000202e-001	3.017600e-001	2.089645e-009
3.017800000000203e-001	3.017800e-001	2.091262e-009
3.018000000000203e-001	3.018000e-001	2.092881e-009
3.018200000000203e-001	3.018200e-001	2.094500e-009
3.018400000000203e-001	3.018400e-001	2.096121e-009
3.018600000000203e-001	3.018600e-001	2.097743e-009
3.018800000000204e-001	3.018800e-001	2.099367e-009
3.019000000000204e-001	3.019000e-001	2.100992e-009
3.019200000000204e-001	3.019200e-001	2.102618e-009
3.019400000000204e-001	3.019400e-001	2.104245e-009
3.019600000000204e-001	3.019600e-001	2.105873e-009
3.019800000000205e-001	3.019800e-001	2.107503e-009
3.020000000000205e-001	3.020000e-001	2.109134e-009
3.020200000000205e-001	3.020200e-001	2.110766e-009
3.020400000000205e-001	3.020400e-001	2.112400e-009
3.020600000000205e-001	3.020600e-001	2.114035e-009
3.020800000000206e-001	3.020800e-001	2.115671e-009
3.021000000000206e-001	3.021000e-001	2.117308e-009
3.021200000000206e-001	3.021200e-001	2.118947e-009
3.021400000000206e-001	3.021400e-001	2.120587e-009
3.021600000000206e-001	3.021600e-001	2.122228e-009
3.021800000000207e-001	3.021800e-001	2.123870e-009
3.022000000000207e-001	3.022000e-001	2.125514e-009
3.022200000000207e-001	3.022200e-001	2.127159e-009
3.022400000000207e-001	3.022400e-001	2.128805e-009
3.022600000000207e-001	3.022600e-001	2.130452e-009
3.022800000000208e-001	3.022800e-001	2.132101e-009
3.023000000000208e-001	3.023000e-001	2.133751e-009
3.023200000000208e-001	3.023200e-001	2.135403e-009
3.023400000000208e-001	3.023400e-001	2.137055e-009
3.023600000000208e-001	3.023600e-001	2.138709e-009
3.023800000000209e-001	3.023800e-001	2.140364e-009
3.024000000000209e-001	3.024000e-001	2.142020e-009
3.024200000000209e-001	3.024200e-001	2.143678e-009
3.024400000000209e-001	3.024400e-001	2.145337e-009
3.024600000000209e-001	3.024600e-001	2.146997e-009
3.024800000000210e-001	3.024800e-001	2.148659e-009
3.025000000000210e-001	3.025000e-001	2.150321e-009
3.025200000000210e-001	3.025200e-001	2.151986e-009
3.025400000000210e-001	3.025400e-001	2.153651e-009
3.025600000000210e-001	3.025600e-001	2.155318e-009
3.025800000000211e-001	3.025800e-001	2.156986e-009
3.026000000000211e-001	3.026000e-001	2.158655e-009
3.026200000000211e-001	3.026200e-001	2.160325e-009
3.026400000000211e-001	3.026400e-001	2.161997e-009
3.026600000000211e-001	3.026600e-001	2.163670e-009
3.026800000000212e-001	3.026800e-001	2.165345e-009
3.027000000000212e-001	3.027000e-001	2.167020e-009
3.027200000000212e-001	3.027200e-001	2.168697e-009
3.027400000000212e-001	3.027400e-001	2.170376e-009
3.027600000000212e-001	3.027600e-001	2.172055e-009
3.027800000000213e-001	3.027800e-001	2.173736e-009
3.028000000000213e-001	3.028000e-001	2.175418e-009
3.028200000000213e-001	3.028200e-001	2.177102e-009
3.028400000000213e-001	3.028400e-001	2.178786e-009
3.028600000000213e-001	3.028600e-001	2.180472e-009
3.028800000000214e-001	3.028800e-001	2.182160e-009
3.029000000000214e-001	3.029000e-001	2.183849e-009
3.029200000000214e-001	3.029200e-001	2.185539e-009
3.029400000000214e-001	3.029400e-001	2.187230e-009
3.029600000000214e-001	3.029600e-001	2.188922e-009
3.029800000000215e-001	3.029800e-001	2.190616e-009
3.030000000000215e-001	3.030000e-001	2.192311e-009
3.030200000000215e-001	3.030200e-001	2.194008e-009
3.030400000000215e-001	3.030400e-001	2.195706e-009
3.030600000000215e-001	3.030600e-001	2.197405e-009
3.030800000000216e-001	3.030800e-001	2.199105e-009
3.031000000000216e-001	3.031000e-001	2.200807e-009
3.031200000000216e-001	3.031200e-001	2.202510e-009
3.031400000000216e-001	3.031400e-001	2.204215e-009
3.031600000000216e-001	3.031600e-001	2.205920e-009
3.031800000000217e-001	3.031800e-001	2.207627e-009
3.032000000000217e-001	3.032000e-001	2.209336e-009
3.032200000000217e-001	3.032200e-001	2.211045e-009
3.032400000000217e-001	3.032400e-001	2.212756e-009
3.032600000000217e-001	3.032600e-001	2.214469e-009
3.032800000000218e-001	3.032800e-001	2.216182e-009
3.033000000000218e-001	3.033000e-001	2.217897e-009
3.033200000000218e-001	3.033200e-001	2.219614e-009
3.033400000000218e-001	3.033400e-001	2.221331e-009
3.033600000000218e-001	3.033600e-001	2.223050e-009
3.033800000000219e-001	3.033800e-001	2.224770e-009
3.034000000000219e-001	3.034000e-001	2.226492e-009
3.034200000000219e-001	3.034200e-001	2.228215e-009
3.034400000000219e-001	3.034400e-001	2.229939e-009
3.034600000000219e-001	3.034600e-001	2.231665e-009
3.034800000000220e-001	3.034800e-001	2.233391e-009
3.035000000000220e-001	3.035000e-001	2.235120e-009
3.035200000000220e-001	3.035200e-001	2.236849e-009
3.035400000000220e-001	3.035400e-001	2.238580e-009
3.035600000000220e-001	3.035600e-001	2.240312e-009
3.035800000000221e-001	3.035800e-001	2.242046e-009
3.036000000000221e-001	3.036000e-001	2.243781e-009
3.036200000000221e-001	3.036200e-001	2.245517e-009
3.036400000000221e-001	3.036400e-001	2.247255e-009
3.036600000000221e-001	3.036600e-001	2.248994e-009
3.036800000000222e-001	3.036800e-001	2.250734e-009
3.037000000000222e-001	3.037000e-001	2.252476e-009
3.037200000000222e-001	3.037200e-001	2.254219e-009
3.037400000000222e-001	3.037400e-001	2.255963e-009
3.037600000000222e-001	3.037600e-001	2.257709e-009
3.037800000000223e-001	3.037800e-001	2.259456e-009
3.038000000000223e-001	3.038000e-001	2.261204e-009
3.038200000000223e-001	3.038200e-001	2.262954e-009
3.038400000000223e-001	3.038400e-001	2.264705e-009
3.038600000000223e-001	3.038600e-001	2.266457e-009
3.038800000000224e-001	3.038800e-001	2.268211e-009
3.039000000000224e-001	3.039000e-001	2.269966e-009
3.039200000000224e-001	3.039200e-001	2.271723e-009
3.039400000000224e-001	3.039400e-001	2.273481e-009
3.039600000000224e-001	3.039600e-001	2.275240e-009
3.039800000000225e-001	3.039800e-001	2.277000e-009
3.040000000000225e-001	3.040000e-001	2.278762e-009
3.040200000000225e-001	3.040200e-001	2.280525e-009
3.040400000000225e-001	3.040400e-001	2.282290e-009
3.040600000000225e-001	3.040600e-001	2.284056e-009
3.040800000000226e-001	3.040800e-001	2.285823e-009
3.041000000000226e-001	3.041000e-001	2.287592e-009
3.041200000000226e-001	3.041200e-001	2.289362e-009
3.041400000000226e-001	3.041400e-001	2.291134e-009
3.041600000000226e-001	3.041600e-001	2.292907e-009
3.041800000000227e-001	3.041800e-001	2.294681e-009
3.042000000000227e-001	3.042000e-001	2.296456e-009
3.042200000000227e-001	3.042200e-001	2.298233e-009
3.042400000000227e-001	3.042400e-001	2.300012e-009
3.042600000000227e-001	3.042600e-001	2.301791e-009
3.042800000000228e-001	3.042800e-001	2.303572e-009
3.043000000000228e-001	3.043000e-001	2.305355e-009
3.043200000000228e-001	3.043200e-001	2.307138e-009
3.043400000000228e-001	3.043400e-001	2.308924e-009
3.043600000000228e-001	3.043600e-001	2.310710e-009
3.043800000000229e-001	3.043800e-001	2.312498e-009
3.044000000000229e-001	3.044000e-001	2.314287e-009
3.044200000000229e-001	3.044200e-001	2.316078e-009
3.044400000000229e-001	3.044400e-001	2.317870e-009
3.044600000000229e-001	3.044600e-001	2.319664e-009
3.044800000000230e-001	3.044800e-001	2.321459e-009
3.045000000000230e-001	3.045000e-001	2.323255e-009
3.045200000000230e-001	3.045200e-001	2.325052e-009
3.045400000000230e-001	3.045400e-001	2.326851e-009
3.045600000000230e-001	3.045600e-001	2.328652e-009
3.045800000000231e-001	3.045800e-001	2.330454e-009
3.046000000000231e-001	3.046000e-001	2.332257e-009
3.046200000000231e-001	3.046200e-001	2.334061e-009
3.046400000000231e-001	3.046400e-001	2.335867e-009
3.046600000000231e-001	3.046600e-001	2.337675e-009
3.046800000000232e-001	3.046800e-001	2.339483e-009
3.047000000000232e-001	3.047000e-001	2.341294e-009
3.047200000000232e-001	3.047200e-001	2.343105e-009
3.047400000000232e-001	3.047400e-001	2.344918e-009
3.047600000000232e-001	3.047600e-001	2.346733e-009
